Instance,Our_Vehicles,BKS_Vehicles,Vehicle_Gap,Our_Distance,BKS_Distance,Distance_Gap,Time
p01.sol,12,,,113.88,,,
p02.sol,7,,,88.42,,,
p03.sol,13,,,109.29,,,
p04.sol,15,,,519.62,,,
p05.sol,9,,,355.29,,,
p06.sol,16,,,411.13,,,
p07.sol,17,,,272.46,,,
p08.sol,25,,,2213.91,,,
p09.sol,26,,,988.78,,,
p10.sol,27,,,915.6,,,
p11.sol,27,,,794.91,,,
p12.sol,8,,,682.8,,,
p13.sol,8,,,682.8,,,
p14.sol,8,,,682.8,,,
p15.sol,16,,,682.8,,,
p16.sol,16,,,682.8,,,
p17.sol,16,,,682.8,,,
p18.sol,24,,,682.8,,,
p19.sol,24,,,682.8,,,
p20.sol,24,,,682.8,,,
p21.sol,36,,,682.8,,,
p22.sol,36,,,682.8,,,
p23.sol,36,,,682.8,,,
pr01.sol,4,,,187.55,,,
pr02.sol,9,,,387.26,,,
pr03.sol,11,,,390.74,,,
pr04.sol,15,,,745.29,,,
pr05.sol,21,,,681.95,,,
pr06.sol,23,,,469.48,,,
pr07.sol,7,,,110.64,,,
pr08.sol,12,,,196.1,,,
pr09.sol,18,,,241.82,,,
pr10.sol,26,,,454.08,,,
