Instance,Variant,Our_Vehicles,BKS_Vehicles,Vehicle_Gap,Our_Distance,BKS_Distance,Distance_Gap,Time
X-n1001-k43.sol,CVRP,43,43,,78368.0,,,2714.8
X-n101-k25.sol,CVRP,26,26,0.0,27756.0,27591.0,0.5980210938349462,2700.18
X-n106-k14.sol,CVRP,14,14,0.0,26607.0,26362.0,0.929368029739777,2700.18
X-n110-k13.sol,CVRP,13,13,0.0,15120.0,14971.0,0.9952574978291364,2700.18
X-n115-k10.sol,CVRP,10,10,0.0,12757.0,12747.0,0.0784498313328626,2700.28
X-n120-k6.sol,CVRP,6,6,0.0,13517.0,13332.0,1.3876387638763876,2700.18
X-n125-k30.sol,CVRP,30,30,0.0,56365.0,55539.0,1.487243198473145,2700.17
X-n129-k18.sol,CVRP,18,18,0.0,29691.0,28940.0,2.595024187975121,2700.19
X-n134-k13.sol,CVRP,13,13,0.0,11185.0,10916.0,2.4642726273360207,2700.23
X-n139-k10.sol,CVRP,10,10,0.0,13651.0,13590.0,0.4488594554819721,2700.17
X-n143-k7.sol,CVRP,7,7,0.0,16008.0,15700.0,1.9617834394904456,2700.23
X-n148-k46.sol,CVRP,46,46,0.0,44210.0,43448.0,1.7538206591787884,2700.32
X-n153-k22.sol,CVRP,23,23,0.0,21526.0,21220.0,1.4420358152686144,2700.53
X-n157-k13.sol,CVRP,13,13,0.0,16977.0,16876.0,0.598483052856127,2700.17
X-n162-k11.sol,CVRP,11,11,0.0,14201.0,14138.0,0.4456075824020371,2700.25
X-n167-k10.sol,CVRP,10,10,0.0,21089.0,20557.0,2.587926253830812,2700.28
X-n172-k51.sol,CVRP,52,52,,46280.0,,,2700.23
X-n176-k26.sol,CVRP,26,26,,49196.0,,,2700.39
X-n181-k23.sol,CVRP,23,23,,25787.0,,,2700.21
X-n186-k15.sol,CVRP,15,15,,25038.0,,,2700.2
X-n190-k8.sol,CVRP,8,8,,17421.0,,,2700.31
X-n195-k51.sol,CVRP,52,52,,44987.0,,,2700.37
X-n200-k36.sol,CVRP,36,36,,59688.0,,,2700.29
X-n204-k19.sol,CVRP,19,19,,19946.0,,,2700.3
X-n209-k16.sol,CVRP,16,16,,31886.0,,,2700.35
X-n214-k11.sol,CVRP,11,11,,11476.0,,,2700.39
X-n219-k73.sol,CVRP,73,73,,117814.0,,,2700.34
X-n223-k34.sol,CVRP,34,34,,41504.0,,,2700.43
X-n228-k23.sol,CVRP,23,23,,26489.0,,,2701.03
X-n233-k16.sol,CVRP,17,17,,19914.0,,,2700.99
